"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","8","8","1","12.252775","0","8"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","12","14","1","41.128086","0","14"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","7","7","1","23.286457","0","7"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","11","1","18.272589","0","11"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","19","21","1","50.423450","0","21"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","10","10","1","34.062775","0","10"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","7","1","33.844303","0","7"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","11","11","1","62.016716","0","11"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","27","27","1","129.114380","0","27"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","17","19","1","72.496719","0","19"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","42","45","1","118.946487","0","45"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","11","1","31.133663","0","11"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","11","12","1","43.657963","0","12"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","72","78","1","188.190399","0","78"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","42","45","1","0.000000","0","45"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","24","1","99.728630","0","24"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","8","8","1","27.793556","0","8"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","14","14","1","36.232147","0","14"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","8","8","1","21.223574","0","8"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","8","8","1","0.000000","0","8"
"/Engine/VREditor/TransformGizmo/Main.Main","49","8","8","1","35.084122","0","8"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","67","67","1","0.000000","0","67"
"/Game/Assets/Characters/Materials/Fig/figEyeGlint_shader.figEyeGlint_shader","49","11","11","1","19.406076","0","11"
"/Game/Assets/Characters/Materials/Fig/figEye_shader.figEye_shader","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Fig/figMain_shader.figMain_shader","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Fig/figLight_shader.figLight_shader","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Barb/M_badgerDark.M_badgerDark","49","11","11","1","0.000000","0","11"
"/Game/Assets/Models/Meshes/lightBrown.lightBrown","49","8","8","1","10.380391","0","8"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","17","17","1","47.697334","0","17"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","16","16","1","71.777382","0","16"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","22","22","1","58.199383","0","22"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","16","16","1","50.583447","0","16"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","16","16","1","74.739952","0","16"
"/Game/Assets/Models/Meshes/lambert9.lambert9","49","8","8","1","8.903254","0","8"
"/Game/Assets/Models/Meshes/lambert7.lambert7","49","8","8","1","9.839568","0","8"
"/Game/Assets/Models/Meshes/lambert8.lambert8","49","8","8","1","0.000000","0","8"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","75","80","6","236.126617","0","80"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","72","78","1","195.327255","0","78"
"/Game/Assets/Models/Meshes/M_stovetopMetalBurner.M_stovetopMetalBurner","49","8","8","1","8.652033","0","8"
"/Game/Assets/Models/Meshes/M_stove.M_stove","49","8","8","1","11.969386","0","8"
"/Game/Assets/Models/Meshes/darkBrown.darkBrown","49","8","8","1","13.508017","0","8"
"/Game/Assets/Models/MeshMats/leaves.leaves","49","8","8","1","12.620787","0","8"
"/Game/Assets/Models/MeshMats/lambert8.lambert8","49","8","8","1","13.262342","0","8"
"/Game/Assets/Models/MeshMats/burgundy.burgundy","49","8","8","1","13.552268","0","8"
"/Game/Assets/Models/lambert5.lambert5","49","8","8","1","15.134701","0","8"
"/Game/Assets/Models/MeshMats/cartBase1.cartBase1","49","8","8","1","18.112106","0","8"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","7","1","25.309311","0","7"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","7","7","1","17.759817","0","7"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","11","12","1","36.412479","0","12"
"/ControlRig/M_Manip.M_Manip","49","11","12","1","34.830406","0","12"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","56","62","2","213.476654","0","42"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","993","1016","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","9","9","1","0.000000","0","9"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","40","40","1","0.000000","0","40"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","45","45","1","112.365150","0","45"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","92","92","1","0.000000","0","92"
"/Game/Assets/Models/MeshMats/lambert13.lambert13","49","21","21","1","77.750061","0","21"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","21","23","1","71.303024","0","0"
"/Game/Assets/Models/MeshMats/lambert1.lambert1","49","13","13","1","46.299381","0","13"
"/Game/Assets/Models/MeshMats/lambert12.lambert12","49","13","13","1","64.871796","0","0"
"/Game/Assets/Characters/Materials/Franklin/M_hatStripe.M_hatStripe","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Franklin/M_overalls.M_overalls","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Franklin/M_foxBrown.M_foxBrown","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Franklin/M_eye.M_eye","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Franklin/M_wheat.M_wheat","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Franklin/M_foxOrange.M_foxOrange","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Franklin/M_hat.M_hat","49","11","11","1","22.879395","0","11"
"/Game/Assets/Characters/Materials/Franklin/M_eyeGlint.M_eyeGlint","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Lottie/M_earring.M_earring","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Lottie/M_bunnyLight.M_bunnyLight","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Lottie/M_bunnyDark.M_bunnyDark","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Lottie/M_eye.M_eye","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Lottie/M_eyeGlint.M_eyeGlint","49","11","11","1","0.000000","0","11"
"/Game/Assets/Characters/Materials/Lottie/M_boot.M_boot","49","11","11","1","0.000000","0","11"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","49","41","46","1","107.039322","0","0"
"/Game/Assets/Models/Meshes/M_glass.M_glass","49","8","8","1","0.000000","0","8"
"/Game/Assets/Models/Meshes/lambert6.lambert6","49","8","8","1","14.639845","0","8"
"/Game/Assets/Models/Meshes/standardSurface1.standardSurface1","49","8","8","1","14.185959","0","8"
"/Game/Assets/Models/Meshes/lambert3.lambert3","49","8","8","1","13.662744","0","8"
"/Game/Assets/Models/Meshes/lambert5.lambert5","49","8","8","1","13.201615","0","8"
"/Game/Assets/Models/Meshes/lambert4.lambert4","49","8","8","1","14.403737","0","8"
"/Game/Assets/Models/Meshes/lambert11.lambert11","49","8","8","1","12.880733","0","8"
"/Game/Assets/Models/Meshes/lambert2.lambert2","49","8","8","1","0.000000","0","8"
"/Game/Assets/Models/Meshes/lambert10.lambert10","49","8","8","1","13.124496","0","0"
"/Game/Assets/Models/Meshes/lambert1.lambert1","49","8","8","1","0.000000","0","8"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","18","18","1","83.466080","0","18"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialMeter.M_AudioMaterialMeter","49","15","15","1","33.369026","0","15"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialRoundedSlider.M_AudioMaterialRoundedSlider","49","27","29","1","71.105591","0","29"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialEnvelope_ADSR.M_AudioMaterialEnvelope_ADSR","49","27","29","1","78.946236","0","29"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialKnob.M_AudioMaterialKnob","49","15","15","1","39.161636","0","15"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialToggleButton.M_AudioMaterialToggleButton","49","15","15","1","33.449574","0","15"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","42","46","1","183.512924","0","46"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","42","46","1","173.453644","0","46"
"/Game/Assets/Materials/M_CelShader.M_CelShader","49","7","7","1","16.585001","0","7"
"/Game/Assets/PNGs/mooMaterial.mooMaterial","49","21","23","1","33.459274","0","23"
"/Game/Assets/Models/MiscMats/grassPatchy/M_grass.M_grass","49","28","40","2","74.083290","20","56"
"/Game/Assets/Stylized_Nature_Set/Materials/M_Leaves_Master.M_Leaves_Master","49","42","46","1","78.214569","0","46"
"/Game/StylizedEnvironment/Material/Material/M_GrassMaterial.M_GrassMaterial","49","290","302","3","1394.752197","0","302"
"/Game/Assets/Materials/M_Skybox.M_Skybox","49","8","8","1","27.620937","0","8"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","67","67","1","140.193741","0","67"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","7","7","1","14.493860","0","7"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","7","7","1","19.883827","0","7"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","7","7","1","27.969435","0","7"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","202","212","6","981.716187","0","212"
"/Game/Assets/Stylized_Nature_Set/Materials/M_Grass_Master.M_Grass_Master","49","40","42","1","92.858246","0","42"
"/Engine/OpenWorldTemplate/LandscapeMaterial/M_ProcGrid.M_ProcGrid","49","26","26","2","115.658173","0","26"
"/InterchangeAssets/gltf/M_Default.M_Default","49","164","182","6","539.052185","0","182"
"/Game/Assets/Stylized_Nature_Set/Materials/M_layered_Master.M_layered_Master","49","42","42","2","74.527206","0","42"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","54","54","2","364.293335","0","54"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","164","182","6","491.763245","0","182"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","156","166","6","429.238159","0","166"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","156","166","6","474.607880","0","166"
